,state,date,h,mae
631,CA,2020-12-05,3,606.0242919921875
632,CA,2020-12-12,0,245.5406494140625
633,CA,2020-12-12,1,201.771728515625
634,CA,2020-12-12,2,4.138427734375
635,CA,2020-12-12,3,332.599853515625
636,CA,2020-12-19,0,337.2109375
637,CA,2020-12-19,1,379.178955078125
638,CA,2020-12-19,2,315.2041015625
639,CA,2020-12-19,3,352.318115234375
640,CO,2020-05-16,0,61.98834228515625
641,CO,2020-05-16,1,84.91807556152344
642,CO,2020-05-16,2,124.71731567382812
643,CO,2020-05-16,3,139.64634704589844
644,CO,2020-05-23,0,18.221885681152344
645,CO,2020-05-23,1,8.200302124023438
646,CO,2020-05-23,2,7.2310791015625
647,CO,2020-05-23,3,6.467262268066406
648,CO,2020-05-30,0,14.53155517578125
649,CO,2020-05-30,1,8.068977355957031
650,CO,2020-05-30,2,12.576568603515625
651,CO,2020-05-30,3,38.266685485839844
652,CO,2020-06-06,0,5.55584716796875
653,CO,2020-06-06,1,9.882396697998047
654,CO,2020-06-06,2,30.534671783447266
655,CO,2020-06-06,3,28.6812744140625
656,CO,2020-06-13,0,4.151893615722656
657,CO,2020-06-13,1,10.053604125976562
658,CO,2020-06-13,2,3.649097442626953
659,CO,2020-06-13,3,7.874883651733398
660,CO,2020-06-20,0,13.839767456054688
661,CO,2020-06-20,1,7.6990203857421875
662,CO,2020-06-20,2,2.583951950073242
663,CO,2020-06-20,3,4.315792083740234
664,CO,2020-06-27,0,6.023693084716797
665,CO,2020-06-27,1,13.644172668457031
666,CO,2020-06-27,2,2.9276981353759766
667,CO,2020-06-27,3,14.207901000976562
668,CO,2020-07-04,0,12.723562240600586
669,CO,2020-07-04,1,3.08941650390625
670,CO,2020-07-04,2,15.287450790405273
671,CO,2020-07-04,3,21.746490478515625
672,CO,2020-07-11,0,4.336917877197266
673,CO,2020-07-11,1,2.9897193908691406
674,CO,2020-07-11,2,0.6112747192382812
675,CO,2020-07-11,3,49.69554901123047
676,CO,2020-07-18,0,9.108078002929688
677,CO,2020-07-18,1,7.449546813964844
678,CO,2020-07-18,2,40.355560302734375
679,CO,2020-07-18,3,25.0064697265625
680,CO,2020-07-25,0,4.752079010009766
681,CO,2020-07-25,1,45.055580139160156
682,CO,2020-07-25,2,33.850616455078125
683,CO,2020-07-25,3,63.97999572753906
684,CO,2020-08-01,0,43.897735595703125
685,CO,2020-08-01,1,23.71778106689453
686,CO,2020-08-01,2,44.06324005126953
687,CO,2020-08-01,3,43.105796813964844
688,CO,2020-08-08,0,17.59008026123047
689,CO,2020-08-08,1,4.926582336425781
690,CO,2020-08-08,2,10.066450119018555
691,CO,2020-08-08,3,16.698155403137207
692,CO,2020-08-15,0,5.608579635620117
693,CO,2020-08-15,1,0.4952259063720703
694,CO,2020-08-15,2,8.239120483398438
695,CO,2020-08-15,3,2.181211471557617
696,CO,2020-08-22,0,3.0296783447265625
697,CO,2020-08-22,1,14.197614669799805
698,CO,2020-08-22,2,6.328248023986816
699,CO,2020-08-22,3,16.980831146240234
700,CO,2020-08-29,0,8.024808883666992
701,CO,2020-08-29,1,1.9383926391601562
702,CO,2020-08-29,2,6.679759979248047
703,CO,2020-08-29,3,8.608833312988281
704,CO,2020-09-05,0,1.3961982727050781
705,CO,2020-09-05,1,8.886869430541992
706,CO,2020-09-05,2,12.11392593383789
707,CO,2020-09-05,3,6.346584320068359
708,CO,2020-09-12,0,5.178159713745117
709,CO,2020-09-12,1,5.128070831298828
710,CO,2020-09-12,2,3.9664764404296875
711,CO,2020-09-12,3,26.577625274658203
712,CO,2020-09-19,0,3.1528167724609375
713,CO,2020-09-19,1,18.41455078125
714,CO,2020-09-19,2,5.277587890625
715,CO,2020-09-19,3,9.253105163574219
716,CO,2020-09-26,0,24.337684631347656
717,CO,2020-09-26,1,10.535514831542969
718,CO,2020-09-26,2,16.754905700683594
719,CO,2020-09-26,3,55.16069030761719
720,CO,2020-10-03,0,9.92654800415039
721,CO,2020-10-03,1,12.665363311767578
722,CO,2020-10-03,2,17.935386657714844
723,CO,2020-10-03,3,0.0230712890625
724,CO,2020-10-10,0,1.3184814453125
725,CO,2020-10-10,1,30.13007354736328
726,CO,2020-10-10,2,9.969894409179688
727,CO,2020-10-10,3,22.42144012451172
728,CO,2020-10-17,0,16.03165054321289
729,CO,2020-10-17,1,1.5826034545898438
730,CO,2020-10-17,2,30.284713745117188
731,CO,2020-10-17,3,53.903053283691406
732,CO,2020-10-24,0,13.354137420654297
733,CO,2020-10-24,1,40.065452575683594
734,CO,2020-10-24,2,61.679420471191406
735,CO,2020-10-24,3,176.6400604248047
736,CO,2020-10-31,0,18.29181671142578
737,CO,2020-10-31,1,24.26446533203125
738,CO,2020-10-31,2,123.02203369140625
739,CO,2020-10-31,3,29.410354614257812
740,CO,2020-11-07,0,41.992034912109375
741,CO,2020-11-07,1,156.39309692382812
742,CO,2020-11-07,2,81.86895751953125
743,CO,2020-11-07,3,254.2539520263672
744,CO,2020-11-14,0,55.43470764160156
745,CO,2020-11-14,1,84.45510864257812
746,CO,2020-11-14,2,33.737823486328125
747,CO,2020-11-14,3,124.69769287109375
748,CO,2020-11-21,0,134.48699951171875
749,CO,2020-11-21,1,60.8409423828125
750,CO,2020-11-21,2,17.43072509765625
751,CO,2020-11-21,3,149.374267578125
752,CO,2020-11-28,0,127.08303833007812
753,CO,2020-11-28,1,261.7378234863281
754,CO,2020-11-28,2,216.16822814941406
755,CO,2020-11-28,3,14.629974365234375
756,CO,2020-12-05,0,224.73184204101562
757,CO,2020-12-05,1,179.93316650390625
758,CO,2020-12-05,2,18.893341064453125
759,CO,2020-12-05,3,35.683502197265625
760,CO,2020-12-12,0,247.12554931640625
761,CO,2020-12-12,1,55.42938232421875
762,CO,2020-12-12,2,121.11296081542969
763,CO,2020-12-12,3,85.26197814941406
764,CO,2020-12-19,0,43.77288818359375
765,CO,2020-12-19,1,30.400054931640625
766,CO,2020-12-19,2,5.435089111328125
767,CO,2020-12-19,3,83.61325073242188
768,CT,2020-05-16,0,21.610198974609375
769,CT,2020-05-16,1,98.50164794921875
770,CT,2020-05-16,2,188.40240478515625
771,CT,2020-05-16,3,211.817138671875
772,CT,2020-05-23,0,64.92822265625
773,CT,2020-05-23,1,157.25088500976562
774,CT,2020-05-23,2,172.07513427734375
775,CT,2020-05-23,3,239.01934814453125
776,CT,2020-05-30,0,74.97169494628906
777,CT,2020-05-30,1,53.58952331542969
778,CT,2020-05-30,2,88.21437072753906
779,CT,2020-05-30,3,74.19058227539062
780,CT,2020-06-06,0,17.291000366210938
781,CT,2020-06-06,1,26.383041381835938
782,CT,2020-06-06,2,16.381118774414062
783,CT,2020-06-06,3,44.11097717285156
784,CT,2020-06-13,0,40.192626953125
785,CT,2020-06-13,1,35.61927032470703
786,CT,2020-06-13,2,66.04629516601562
787,CT,2020-06-13,3,74.93291473388672
788,CT,2020-06-20,0,0.30243682861328125
789,CT,2020-06-20,1,27.49298858642578
790,CT,2020-06-20,2,33.070106506347656
791,CT,2020-06-20,3,5.040065765380859
792,CT,2020-06-27,0,22.076427459716797
793,CT,2020-06-27,1,24.591259002685547
794,CT,2020-06-27,2,15.72597885131836
795,CT,2020-06-27,3,11.829231262207031
796,CT,2020-07-04,0,7.167734146118164
797,CT,2020-07-04,1,33.00630569458008
798,CT,2020-07-04,2,5.169319152832031
799,CT,2020-07-04,3,9.267252922058105
800,CT,2020-07-11,0,38.4084529876709
801,CT,2020-07-11,1,9.840353012084961
802,CT,2020-07-11,2,13.215505123138428
803,CT,2020-07-11,3,4.029547214508057
804,CT,2020-07-18,0,2.983121871948242
805,CT,2020-07-18,1,0.269256591796875
806,CT,2020-07-18,2,9.597818374633789
807,CT,2020-07-18,3,6.10456657409668
808,CT,2020-07-25,0,4.27089786529541
809,CT,2020-07-25,1,4.645530700683594
810,CT,2020-07-25,2,0.79949951171875
811,CT,2020-07-25,3,5.119307518005371
812,CT,2020-08-01,0,7.386653900146484
813,CT,2020-08-01,1,4.892621994018555
814,CT,2020-08-01,2,10.315113067626953
815,CT,2020-08-01,3,12.624980926513672
816,CT,2020-08-08,0,0.8622207641601562
817,CT,2020-08-08,1,3.4771366119384766
818,CT,2020-08-08,2,5.137539863586426
819,CT,2020-08-08,3,6.912328720092773
820,CT,2020-08-15,0,5.395382881164551
821,CT,2020-08-15,1,7.205055236816406
822,CT,2020-08-15,2,9.085935592651367
823,CT,2020-08-15,3,0.08275604248046875
824,CT,2020-08-22,0,6.6719465255737305
825,CT,2020-08-22,1,8.367944717407227
826,CT,2020-08-22,2,0.9571552276611328
827,CT,2020-08-22,3,1.1578645706176758
828,CT,2020-08-29,0,6.737231254577637
829,CT,2020-08-29,1,2.4667577743530273
830,CT,2020-08-29,2,2.38570499420166
831,CT,2020-08-29,3,0.7728509902954102
832,CT,2020-09-05,0,2.5181379318237305
833,CT,2020-09-05,1,2.2698726654052734
834,CT,2020-09-05,2,0.8990345001220703
835,CT,2020-09-05,3,1.9244365692138672
836,CT,2020-09-12,0,0.9860067367553711
837,CT,2020-09-12,1,4.444128036499023
838,CT,2020-09-12,2,1.7674999237060547
839,CT,2020-09-12,3,2.953828811645508
840,CT,2020-09-19,0,6.69148063659668
841,CT,2020-09-19,1,4.234704971313477
842,CT,2020-09-19,2,0.25740814208984375
843,CT,2020-09-19,3,5.022905349731445
844,CT,2020-09-26,0,3.411087989807129
845,CT,2020-09-26,1,1.4148550033569336
846,CT,2020-09-26,2,3.7008533477783203
847,CT,2020-09-26,3,19.106597900390625
848,CT,2020-10-03,0,0.36559295654296875
849,CT,2020-10-03,1,6.294290542602539
850,CT,2020-10-03,2,16.092281341552734
851,CT,2020-10-03,3,19.35478973388672
852,CT,2020-10-10,0,8.190299987792969
853,CT,2020-10-10,1,14.171175003051758
854,CT,2020-10-10,2,17.706912994384766
855,CT,2020-10-10,3,33.763010025024414
856,CT,2020-10-17,0,16.29391860961914
857,CT,2020-10-17,1,20.145458221435547
858,CT,2020-10-17,2,35.92430114746094
859,CT,2020-10-17,3,46.63212585449219
860,CT,2020-10-24,0,12.390060424804688
861,CT,2020-10-24,1,26.794527053833008
862,CT,2020-10-24,2,36.455299377441406
863,CT,2020-10-24,3,59.875328063964844
864,CT,2020-10-31,0,20.315433502197266
865,CT,2020-10-31,1,28.987228393554688
866,CT,2020-10-31,2,52.70911407470703
867,CT,2020-10-31,3,93.32054901123047
868,CT,2020-11-07,0,24.527103424072266
869,CT,2020-11-07,1,47.15479278564453
870,CT,2020-11-07,2,87.72464370727539
871,CT,2020-11-07,3,138.68744277954102
872,CT,2020-11-14,0,40.9627571105957
873,CT,2020-11-14,1,79.87753677368164
874,CT,2020-11-14,2,130.3614959716797
875,CT,2020-11-14,3,161.2475128173828
876,CT,2020-11-21,0,72.2842025756836
877,CT,2020-11-21,1,120.89309692382812
878,CT,2020-11-21,2,150.04380798339844
879,CT,2020-11-21,3,148.63178253173828
880,CT,2020-11-28,0,132.49450302124023
881,CT,2020-11-28,1,166.2664794921875
882,CT,2020-11-28,2,168.82548904418945
883,CT,2020-11-28,3,161.3066291809082
884,CT,2020-12-05,0,139.18196868896484
885,CT,2020-12-05,1,137.62319946289062
886,CT,2020-12-05,2,128.56558990478516
887,CT,2020-12-05,3,225.92495727539062
888,CT,2020-12-12,0,122.9658203125
889,CT,2020-12-12,1,112.73068237304688
890,CT,2020-12-12,2,208.5279998779297
891,CT,2020-12-12,3,124.39390563964844
892,CT,2020-12-19,0,109.4537353515625
893,CT,2020-12-19,1,206.31834411621094
894,CT,2020-12-19,2,121.7632064819336
895,CT,2020-12-19,3,167.08824920654297
896,DE,2020-05-16,0,29.201614379882812
897,DE,2020-05-16,1,28.259315490722656
898,DE,2020-05-16,2,41.12867736816406
899,DE,2020-05-16,3,43.713836669921875
900,DE,2020-05-23,0,4.576770782470703
901,DE,2020-05-23,1,1.0677051544189453
902,DE,2020-05-23,2,5.037879943847656
903,DE,2020-05-23,3,6.047332763671875
904,DE,2020-05-30,0,5.477592468261719
905,DE,2020-05-30,1,2.152507781982422
906,DE,2020-05-30,2,13.759471893310547
907,DE,2020-05-30,3,45.408559799194336
908,DE,2020-06-06,0,2.5255184173583984
909,DE,2020-06-06,1,7.641010284423828
910,DE,2020-06-06,2,52.83636283874512
911,DE,2020-06-06,3,13.271806716918945
912,DE,2020-06-13,0,4.389528274536133
913,DE,2020-06-13,1,56.27508735656738
914,DE,2020-06-13,2,9.93958568572998
915,DE,2020-06-13,3,8.81941032409668
916,DE,2020-06-20,0,56.04126739501953
917,DE,2020-06-20,1,11.33633804321289
918,DE,2020-06-20,2,11.187408447265625
919,DE,2020-06-20,3,10.370849609375
920,DE,2020-06-27,0,9.969027519226074
921,DE,2020-06-27,1,9.137951850891113
922,DE,2020-06-27,2,8.228984832763672
923,DE,2020-06-27,3,41.62922286987305
924,DE,2020-07-04,0,7.254834175109863
925,DE,2020-07-04,1,6.989433288574219
926,DE,2020-07-04,2,42.23636341094971
927,DE,2020-07-04,3,8.631370544433594
928,DE,2020-07-11,0,6.275733947753906
929,DE,2020-07-11,1,42.8814058303833
930,DE,2020-07-11,2,7.973920822143555
931,DE,2020-07-11,3,9.610736846923828
932,DE,2020-07-18,0,42.17190933227539
933,DE,2020-07-18,1,8.659807205200195
934,DE,2020-07-18,2,9.779982566833496
935,DE,2020-07-18,3,11.835786819458008
936,DE,2020-07-25,0,14.998764038085938
937,DE,2020-07-25,1,16.509489059448242
938,DE,2020-07-25,2,18.411762237548828
939,DE,2020-07-25,3,14.024322509765625
940,DE,2020-08-01,0,8.971175193786621
941,DE,2020-08-01,1,10.127239227294922
942,DE,2020-08-01,2,5.504398345947266
943,DE,2020-08-01,3,7.100006103515625
944,DE,2020-08-08,0,7.8980560302734375
945,DE,2020-08-08,1,3.6757497787475586
946,DE,2020-08-08,2,5.694561004638672
947,DE,2020-08-08,3,6.732479095458984
948,DE,2020-08-15,0,2.7560815811157227
949,DE,2020-08-15,1,4.807991981506348
950,DE,2020-08-15,2,6.048367500305176
951,DE,2020-08-15,3,5.353118896484375
952,DE,2020-08-22,0,5.502840995788574
953,DE,2020-08-22,1,6.320108413696289
954,DE,2020-08-22,2,5.102104187011719
955,DE,2020-08-22,3,1.989363670349121
956,DE,2020-08-29,0,4.647761344909668
957,DE,2020-08-29,1,2.524451732635498
958,DE,2020-08-29,2,1.2703948020935059
959,DE,2020-08-29,3,5.7975993156433105
960,DE,2020-09-05,0,2.7869272232055664
961,DE,2020-09-05,1,1.0163278579711914
962,DE,2020-09-05,2,5.197113513946533
963,DE,2020-09-05,3,5.168513298034668
964,DE,2020-09-12,0,0.621124267578125
965,DE,2020-09-12,1,3.119089126586914
966,DE,2020-09-12,2,2.9295711517333984
967,DE,2020-09-12,3,1.3362178802490234
968,DE,2020-09-19,0,0.5292510986328125
969,DE,2020-09-19,1,2.2735939025878906
970,DE,2020-09-19,2,8.0235595703125
971,DE,2020-09-19,3,6.285808563232422
972,DE,2020-09-26,0,7.270618438720703
973,DE,2020-09-26,1,14.359609603881836
974,DE,2020-09-26,2,12.811262130737305
975,DE,2020-09-26,3,8.64719009399414
976,DE,2020-10-03,0,12.418615341186523
977,DE,2020-10-03,1,12.19304084777832
978,DE,2020-10-03,2,9.579917907714844
979,DE,2020-10-03,3,0.8457717895507812
980,DE,2020-10-10,0,6.961021423339844
981,DE,2020-10-10,1,2.685832977294922
982,DE,2020-10-10,2,8.901956558227539
983,DE,2020-10-10,3,11.613119125366211
984,DE,2020-10-17,0,3.6372127532958984
985,DE,2020-10-17,1,7.508890151977539
986,DE,2020-10-17,2,12.591463088989258
987,DE,2020-10-17,3,0.7042922973632812
988,DE,2020-10-24,0,7.641420364379883
989,DE,2020-10-24,1,12.872337341308594
990,DE,2020-10-24,2,1.4620361328125
991,DE,2020-10-24,3,11.876123428344727
992,DE,2020-10-31,0,19.415855407714844
993,DE,2020-10-31,1,9.302751541137695
994,DE,2020-10-31,2,20.744441986083984
995,DE,2020-10-31,3,14.594852447509766
996,DE,2020-11-07,0,3.036651611328125
997,DE,2020-11-07,1,6.477870941162109
998,DE,2020-11-07,2,0.8363609313964844
999,DE,2020-11-07,3,3.040926933288574
1000,DE,2020-11-14,0,14.830093383789062
1001,DE,2020-11-14,1,11.864253997802734
1002,DE,2020-11-14,2,12.797035217285156
1003,DE,2020-11-14,3,0.7703857421875
1004,DE,2020-11-21,0,3.1939926147460938
1005,DE,2020-11-21,1,3.727548599243164
1006,DE,2020-11-21,2,7.899250030517578
1007,DE,2020-11-21,3,15.447906494140625
1008,DE,2020-11-28,0,6.284660339355469
1009,DE,2020-11-28,1,4.486301422119141
1010,DE,2020-11-28,2,11.84811782836914
1011,DE,2020-11-28,3,3.7650184631347656
1012,DE,2020-12-05,0,7.263044357299805
1013,DE,2020-12-05,1,14.61091423034668
1014,DE,2020-12-05,2,6.707433700561523
1015,DE,2020-12-05,3,2.6798019409179688
1016,DE,2020-12-12,0,12.243961334228516
1017,DE,2020-12-12,1,2.4144668579101562
1018,DE,2020-12-12,2,3.6658782958984375
1019,DE,2020-12-12,3,3.7444496154785156
1020,DE,2020-12-19,0,7.699924468994141
1021,DE,2020-12-19,1,14.110702514648438
1022,DE,2020-12-19,2,13.764305114746094
1023,DE,2020-12-19,3,8.697235107421875
1024,DC,2020-05-16,0,14.544403076171875
1025,DC,2020-05-16,1,29.039154052734375
1026,DC,2020-05-16,2,39.91297149658203
1027,DC,2020-05-16,3,30.30687713623047
1028,DC,2020-05-23,0,18.300201416015625
1029,DC,2020-05-23,1,23.81064224243164
1030,DC,2020-05-23,2,10.352226257324219
1031,DC,2020-05-23,3,14.701587677001953
1032,DC,2020-05-30,0,7.227334976196289
1033,DC,2020-05-30,1,7.042135238647461
1034,DC,2020-05-30,2,3.1509933471679688
1035,DC,2020-05-30,3,1.9641599655151367
1036,DC,2020-06-06,0,7.32390022277832
1037,DC,2020-06-06,1,3.7644386291503906
1038,DC,2020-06-06,2,3.3796615600585938
1039,DC,2020-06-06,3,3.2045650482177734
1040,DC,2020-06-13,0,8.557611465454102
1041,DC,2020-06-13,1,9.293481826782227
1042,DC,2020-06-13,2,15.921863555908203
1043,DC,2020-06-13,3,12.680826187133789
1044,DC,2020-06-20,0,2.5622634887695312
1045,DC,2020-06-20,1,6.507842063903809
1046,DC,2020-06-20,2,1.756612777709961
1047,DC,2020-06-20,3,0.8908462524414062
1048,DC,2020-06-27,0,9.305412292480469
1049,DC,2020-06-27,1,4.323118209838867
1050,DC,2020-06-27,2,3.231760025024414
1051,DC,2020-06-27,3,8.772683143615723
1052,DC,2020-07-04,0,2.090463638305664
1053,DC,2020-07-04,1,1.1977252960205078
1054,DC,2020-07-04,2,6.874856948852539
1055,DC,2020-07-04,3,4.934171676635742
1056,DC,2020-07-11,0,2.0007810592651367
1057,DC,2020-07-11,1,9.909395217895508
1058,DC,2020-07-11,2,10.452333450317383
1059,DC,2020-07-11,3,11.005733489990234
1060,DC,2020-07-18,0,14.417625427246094
1061,DC,2020-07-18,1,19.31727409362793
1062,DC,2020-07-18,2,24.741390228271484
1063,DC,2020-07-18,3,28.793563842773438
1064,DC,2020-07-25,0,8.75809097290039
1065,DC,2020-07-25,1,9.842308044433594
1066,DC,2020-07-25,2,9.503683090209961
1067,DC,2020-07-25,3,11.136516571044922
1068,DC,2020-08-01,0,6.751354217529297
1069,DC,2020-08-01,1,4.749469757080078
1070,DC,2020-08-01,2,4.615572929382324
1071,DC,2020-08-01,3,10.44544506072998
1072,DC,2020-08-08,0,4.980599403381348
1073,DC,2020-08-08,1,4.312346458435059
1074,DC,2020-08-08,2,9.627979278564453
1075,DC,2020-08-08,3,4.385040283203125
1076,DC,2020-08-15,0,5.000432968139648
1077,DC,2020-08-15,1,10.511054992675781
1078,DC,2020-08-15,2,5.210920333862305
1079,DC,2020-08-15,3,6.138950347900391
1080,DC,2020-08-22,0,12.219982147216797
1081,DC,2020-08-22,1,6.915706634521484
1082,DC,2020-08-22,2,7.509407043457031
1083,DC,2020-08-22,3,9.102348327636719
1084,DC,2020-08-29,0,1.4941940307617188
1085,DC,2020-08-29,1,0.9094243049621582
1086,DC,2020-08-29,2,1.927896499633789
1087,DC,2020-08-29,3,0.6933460235595703
1088,DC,2020-09-05,0,3.9067258834838867
1089,DC,2020-09-05,1,5.427237510681152
1090,DC,2020-09-05,2,3.6090383529663086
1091,DC,2020-09-05,3,3.7592926025390625
1092,DC,2020-09-12,0,5.4801788330078125
1093,DC,2020-09-12,1,2.4522461891174316
1094,DC,2020-09-12,2,1.4329156875610352
1095,DC,2020-09-12,3,1.5068531036376953
1096,DC,2020-09-19,0,3.7835559844970703
1097,DC,2020-09-19,1,4.032320022583008
1098,DC,2020-09-19,2,2.453080177307129
1099,DC,2020-09-19,3,4.837270736694336
1100,DC,2020-09-26,0,5.927516937255859
1101,DC,2020-09-26,1,5.345878601074219
1102,DC,2020-09-26,2,8.813334465026855
1103,DC,2020-09-26,3,14.1951322555542
1104,DC,2020-10-03,0,4.852988243103027
1105,DC,2020-10-03,1,7.7045392990112305
1106,DC,2020-10-03,2,12.18701171875
1107,DC,2020-10-03,3,9.417236328125
1108,DC,2020-10-10,0,7.299654960632324
1109,DC,2020-10-10,1,11.428590774536133
1110,DC,2020-10-10,2,8.582554817199707
1111,DC,2020-10-10,3,4.579157829284668
1112,DC,2020-10-17,0,10.10630989074707
1113,DC,2020-10-17,1,8.19015884399414
1114,DC,2020-10-17,2,5.590726852416992
1115,DC,2020-10-17,3,11.00613021850586
1116,DC,2020-10-24,0,4.686125755310059
1117,DC,2020-10-24,1,1.077117919921875
1118,DC,2020-10-24,2,5.548181533813477
1119,DC,2020-10-24,3,1.8830718994140625
1120,DC,2020-10-31,0,3.104548454284668
1121,DC,2020-10-31,1,8.605940818786621
1122,DC,2020-10-31,2,2.1001110076904297
1123,DC,2020-10-31,3,7.580242156982422
1124,DC,2020-11-07,0,9.690113067626953
1125,DC,2020-11-07,1,3.094546318054199
1126,DC,2020-11-07,2,8.242473602294922
1127,DC,2020-11-07,3,0.0052947998046875
1128,DC,2020-11-14,0,2.0333786010742188
1129,DC,2020-11-14,1,8.018304824829102
1130,DC,2020-11-14,2,0.6208953857421875
1131,DC,2020-11-14,3,1.1775989532470703
1132,DC,2020-11-21,0,11.11703872680664
1133,DC,2020-11-21,1,5.784038543701172
1134,DC,2020-11-21,2,8.261116027832031
1135,DC,2020-11-21,3,12.608211517333984
1136,DC,2020-11-28,0,0.33297157287597656
1137,DC,2020-11-28,1,0.4423503875732422
1138,DC,2020-11-28,2,3.097503662109375
1139,DC,2020-11-28,3,10.177770614624023
1140,DC,2020-12-05,0,6.096799850463867
1141,DC,2020-12-05,1,11.001871109008789
1142,DC,2020-12-05,2,1.3104438781738281
1143,DC,2020-12-05,3,3.0099449157714844
1144,DC,2020-12-12,0,9.527620315551758
1145,DC,2020-12-12,1,2.3229293823242188
1146,DC,2020-12-12,2,2.694507598876953
1147,DC,2020-12-12,3,14.535091400146484
1148,DC,2020-12-19,0,6.433055877685547
1149,DC,2020-12-19,1,2.3915462493896484
1150,DC,2020-12-19,2,7.9919281005859375
1151,DC,2020-12-19,3,4.116962432861328
1152,FL,2020-05-16,0,0.3604736328125
1153,FL,2020-05-16,1,91.22256469726562
1154,FL,2020-05-16,2,101.90933227539062
1155,FL,2020-05-16,3,128.39474487304688
1156,FL,2020-05-23,0,89.80215454101562
1157,FL,2020-05-23,1,123.77783203125
1158,FL,2020-05-23,2,183.13702392578125
1159,FL,2020-05-23,3,234.15679931640625
1160,FL,2020-05-30,0,13.98724365234375
1161,FL,2020-05-30,1,9.12921142578125
1162,FL,2020-05-30,2,40.584014892578125
1163,FL,2020-05-30,3,22.903228759765625
1164,FL,2020-06-06,0,1.030426025390625
1165,FL,2020-06-06,1,63.483154296875
1166,FL,2020-06-06,2,91.03170776367188
1167,FL,2020-06-06,3,85.94259643554688
1168,FL,2020-06-13,0,78.16134643554688
1169,FL,2020-06-13,1,165.72872924804688
1170,FL,2020-06-13,2,259.37786865234375
1171,FL,2020-06-13,3,241.5408935546875
1172,FL,2020-06-20,0,57.258270263671875
1173,FL,2020-06-20,1,169.27392578125
1174,FL,2020-06-20,2,230.012939453125
1175,FL,2020-06-20,3,310.573974609375
1176,FL,2020-06-27,0,88.96084594726562
1177,FL,2020-06-27,1,183.146728515625
