,state,date,h,mae
651,CO,2020-05-30,3,392.728515625
652,CO,2020-06-06,0,730.3447265625
653,CO,2020-06-06,1,544.46826171875
654,CO,2020-06-06,2,177.841552734375
655,CO,2020-06-06,3,14.8187255859375
656,CO,2020-06-13,0,48.5067138671875
657,CO,2020-06-13,1,381.7216796875
658,CO,2020-06-13,2,633.2615966796875
659,CO,2020-06-13,3,1590.488525390625
660,CO,2020-06-20,0,383.74560546875
661,CO,2020-06-20,1,623.1778564453125
662,CO,2020-06-20,2,1570.1258544921875
663,CO,2020-06-20,3,2104.68994140625
664,CO,2020-06-27,0,307.8104248046875
665,CO,2020-06-27,1,1085.0498046875
666,CO,2020-06-27,2,1446.20361328125
667,CO,2020-06-27,3,2129.941162109375
668,CO,2020-07-04,0,948.8040771484375
669,CO,2020-07-04,1,1356.044677734375
670,CO,2020-07-04,2,2093.498779296875
671,CO,2020-07-04,3,1500.567138671875
672,CO,2020-07-11,0,901.531494140625
673,CO,2020-07-11,1,1493.546142578125
674,CO,2020-07-11,2,737.88720703125
675,CO,2020-07-11,3,63.72998046875
676,CO,2020-07-18,0,1051.9091796875
677,CO,2020-07-18,1,249.513916015625
678,CO,2020-07-18,2,478.373046875
679,CO,2020-07-18,3,1358.278076171875
680,CO,2020-07-25,0,239.31201171875
681,CO,2020-07-25,1,885.18359375
682,CO,2020-07-25,2,1668.6396484375
683,CO,2020-07-25,3,2390.61279296875
684,CO,2020-08-01,0,532.414794921875
685,CO,2020-08-01,1,1037.69873046875
686,CO,2020-08-01,2,1467.947509765625
687,CO,2020-08-01,3,1317.782958984375
688,CO,2020-08-08,0,695.223876953125
689,CO,2020-08-08,1,1078.362548828125
690,CO,2020-08-08,2,883.57861328125
691,CO,2020-08-08,3,1013.712646484375
692,CO,2020-08-15,0,673.940673828125
693,CO,2020-08-15,1,461.8623046875
694,CO,2020-08-15,2,575.48095703125
695,CO,2020-08-15,3,517.783935546875
696,CO,2020-08-22,0,630.3638916015625
697,CO,2020-08-22,1,548.076171875
698,CO,2020-08-22,2,629.763671875
699,CO,2020-08-22,3,2287.6702880859375
700,CO,2020-08-29,0,248.4072265625
701,CO,2020-08-29,1,283.8123779296875
702,CO,2020-08-29,2,1901.8414306640625
703,CO,2020-08-29,3,2661.5406494140625
704,CO,2020-09-05,0,687.501220703125
705,CO,2020-09-05,1,2261.9801025390625
706,CO,2020-09-05,2,2980.2537841796875
707,CO,2020-09-05,3,2894.95654296875
708,CO,2020-09-12,0,2001.44970703125
709,CO,2020-09-12,1,2685.874755859375
710,CO,2020-09-12,2,2565.4727783203125
711,CO,2020-09-12,3,3595.9813232421875
712,CO,2020-09-19,0,2061.63330078125
713,CO,2020-09-19,1,1833.388671875
714,CO,2020-09-19,2,2749.14306640625
715,CO,2020-09-19,3,4255.818359375
716,CO,2020-09-26,0,1026.984619140625
717,CO,2020-09-26,1,1869.60888671875
718,CO,2020-09-26,2,3297.94140625
719,CO,2020-09-26,3,5374.430908203125
720,CO,2020-10-03,0,1231.02490234375
721,CO,2020-10-03,1,2824.04296875
722,CO,2020-10-03,2,5080.32080078125
723,CO,2020-10-03,3,9953.271484375
724,CO,2020-10-10,0,2207.5107421875
725,CO,2020-10-10,1,4436.896484375
726,CO,2020-10-10,2,9281.658203125
727,CO,2020-10-10,3,15871.8505859375
728,CO,2020-10-17,0,3698.22998046875
729,CO,2020-10-17,1,8415.02783203125
730,CO,2020-10-17,2,14870.43505859375
731,CO,2020-10-17,3,25301.79443359375
732,CO,2020-10-24,0,6793.64453125
733,CO,2020-10-24,1,13198.10693359375
734,CO,2020-10-24,2,23573.56787109375
735,CO,2020-10-24,3,27466.74609375
736,CO,2020-10-31,0,10087.9140625
737,CO,2020-10-31,1,20388.53125
738,CO,2020-10-31,2,24205.396484375
739,CO,2020-10-31,3,18985.9091796875
740,CO,2020-11-07,0,16979.962890625
741,CO,2020-11-07,1,20195.1357421875
742,CO,2020-11-07,2,14331.1455078125
743,CO,2020-11-07,3,14698.423828125
744,CO,2020-11-14,0,13324.640625
745,CO,2020-11-14,1,7235.7109375
746,CO,2020-11-14,2,7378.4375
747,CO,2020-11-14,3,2218.55859375
748,CO,2020-11-21,0,131.865234375
749,CO,2020-11-21,1,762.7578125
750,CO,2020-11-21,2,3888.85546875
751,CO,2020-11-21,3,12113.02734375
752,CO,2020-11-28,0,1504.68359375
753,CO,2020-11-28,1,3050.951171875
754,CO,2020-11-28,2,11155.0
755,CO,2020-11-28,3,15883.71484375
756,CO,2020-12-05,0,3946.3046875
757,CO,2020-12-05,1,11204.521484375
758,CO,2020-12-05,2,15077.541015625
759,CO,2020-12-05,3,16469.04296875
760,CO,2020-12-12,0,9322.28125
761,CO,2020-12-12,1,13168.28515625
762,CO,2020-12-12,2,14538.236328125
763,CO,2020-12-12,3,10227.857421875
764,CO,2020-12-19,0,7937.294921875
765,CO,2020-12-19,1,8996.548828125
766,CO,2020-12-19,2,4389.576171875
767,CO,2020-12-19,3,9253.80859375
768,CT,2020-05-16,0,197.125
769,CT,2020-05-16,1,1189.354736328125
770,CT,2020-05-16,2,1490.652587890625
771,CT,2020-05-16,3,2195.881591796875
772,CT,2020-05-23,0,1259.752197265625
773,CT,2020-05-23,1,1449.15966796875
774,CT,2020-05-23,2,2040.85107421875
775,CT,2020-05-23,3,2468.843994140625
776,CT,2020-05-30,0,257.271240234375
777,CT,2020-05-30,1,762.640380859375
778,CT,2020-05-30,2,1110.0396728515625
779,CT,2020-05-30,3,1238.609130859375
780,CT,2020-06-06,0,445.525146484375
781,CT,2020-06-06,1,865.457763671875
782,CT,2020-06-06,2,1061.8226318359375
783,CT,2020-06-06,3,1007.99365234375
784,CT,2020-06-13,0,575.548095703125
785,CT,2020-06-13,1,799.291259765625
786,CT,2020-06-13,2,773.441162109375
787,CT,2020-06-13,3,708.8349609375
788,CT,2020-06-20,0,456.79693603515625
789,CT,2020-06-20,1,404.34063720703125
790,CT,2020-06-20,2,313.5546875
791,CT,2020-06-20,3,247.13922119140625
792,CT,2020-06-27,0,122.644775390625
793,CT,2020-06-27,1,37.7813720703125
794,CT,2020-06-27,2,22.81585693359375
795,CT,2020-06-27,3,323.061279296875
796,CT,2020-07-04,0,175.09375
797,CT,2020-07-04,1,221.94036865234375
798,CT,2020-07-04,2,509.2026062011719
799,CT,2020-07-04,3,670.3276977539062
800,CT,2020-07-11,0,308.5374450683594
801,CT,2020-07-11,1,598.4876098632812
802,CT,2020-07-11,2,762.0278930664062
803,CT,2020-07-11,3,249.99227905273438
804,CT,2020-07-18,0,639.9785461425781
805,CT,2020-07-18,1,798.9005126953125
806,CT,2020-07-18,2,282.5259094238281
807,CT,2020-07-18,3,356.8081359863281
808,CT,2020-07-25,0,844.4987182617188
809,CT,2020-07-25,1,321.40142822265625
810,CT,2020-07-25,2,389.3602600097656
811,CT,2020-07-25,3,447.39405822753906
812,CT,2020-08-01,0,288.12109375
813,CT,2020-08-01,1,354.24705505371094
814,CT,2020-08-01,2,410.22532653808594
815,CT,2020-08-01,3,751.3243408203125
816,CT,2020-08-08,0,385.74285888671875
817,CT,2020-08-08,1,444.0474853515625
818,CT,2020-08-08,2,787.5073547363281
819,CT,2020-08-08,3,682.7195892333984
820,CT,2020-08-15,0,450.1596221923828
821,CT,2020-08-15,1,793.5174713134766
822,CT,2020-08-15,2,689.0688171386719
823,CT,2020-08-15,3,781.5189971923828
824,CT,2020-08-22,0,826.9277496337891
825,CT,2020-08-22,1,722.6156616210938
826,CT,2020-08-22,2,815.1412811279297
827,CT,2020-08-22,3,1056.6599578857422
828,CT,2020-08-29,0,702.0973815917969
829,CT,2020-08-29,1,792.5902404785156
830,CT,2020-08-29,2,1032.196548461914
831,CT,2020-08-29,3,890.7515258789062
832,CT,2020-09-05,0,771.0692443847656
833,CT,2020-09-05,1,1009.0001983642578
834,CT,2020-09-05,2,865.9199676513672
835,CT,2020-09-05,3,1513.7561798095703
836,CT,2020-09-12,0,1008.3550720214844
837,CT,2020-09-12,1,867.8954467773438
838,CT,2020-09-12,2,1518.4556427001953
839,CT,2020-09-12,3,1549.9572448730469
840,CT,2020-09-19,0,838.4697723388672
841,CT,2020-09-19,1,1487.395736694336
842,CT,2020-09-19,2,1517.2706146240234
843,CT,2020-09-19,3,2567.182601928711
844,CT,2020-09-26,0,1472.9223327636719
845,CT,2020-09-26,1,1502.6262817382812
846,CT,2020-09-26,2,2552.324676513672
847,CT,2020-09-26,3,2980.8211669921875
848,CT,2020-10-03,0,1451.505126953125
849,CT,2020-10-03,1,2500.4225463867188
850,CT,2020-10-03,2,2928.3533325195312
851,CT,2020-10-03,3,4859.409851074219
852,CT,2020-10-10,0,2455.8563842773438
853,CT,2020-10-10,1,2885.7701110839844
854,CT,2020-10-10,2,4819.050018310547
855,CT,2020-10-10,3,6582.063995361328
856,CT,2020-10-17,0,2860.8041076660156
857,CT,2020-10-17,1,4791.421691894531
858,CT,2020-10-17,2,6551.772399902344
859,CT,2020-10-17,3,10151.260345458984
860,CT,2020-10-24,0,4702.350769042969
861,CT,2020-10-24,1,6461.598175048828
862,CT,2020-10-24,2,10059.488037109375
863,CT,2020-10-24,3,12359.739807128906
864,CT,2020-10-31,0,6330.305725097656
865,CT,2020-10-31,1,9929.455078125
866,CT,2020-10-31,2,12230.79541015625
867,CT,2020-10-31,3,10516.189636230469
868,CT,2020-11-07,0,9826.947387695312
869,CT,2020-11-07,1,12123.646911621094
870,CT,2020-11-07,2,10403.648193359375
871,CT,2020-11-07,3,14417.984680175781
872,CT,2020-11-14,0,11934.152526855469
873,CT,2020-11-14,1,10213.372741699219
874,CT,2020-11-14,2,14226.2041015625
875,CT,2020-11-14,3,18128.88299560547
876,CT,2020-11-21,0,9951.53515625
877,CT,2020-11-21,1,13965.9736328125
878,CT,2020-11-21,2,17869.79150390625
879,CT,2020-11-21,3,14836.371704101562
880,CT,2020-11-28,0,14205.929443359375
881,CT,2020-11-28,1,18121.205200195312
882,CT,2020-11-28,2,15099.10107421875
883,CT,2020-11-28,3,9042.464233398438
884,CT,2020-12-05,0,17872.4521484375
885,CT,2020-12-05,1,14847.572143554688
886,CT,2020-12-05,2,8787.80712890625
887,CT,2020-12-05,3,16205.03466796875
888,CT,2020-12-12,0,14653.10595703125
889,CT,2020-12-12,1,8583.058959960938
890,CT,2020-12-12,2,15987.316650390625
891,CT,2020-12-12,3,14471.719970703125
892,CT,2020-12-19,0,8353.433227539062
893,CT,2020-12-19,1,15768.050048828125
894,CT,2020-12-19,2,14262.912109375
895,CT,2020-12-19,3,15817.359130859375
896,DE,2020-05-16,0,76.67413330078125
897,DE,2020-05-16,1,12.53985595703125
898,DE,2020-05-16,2,482.63916015625
899,DE,2020-05-16,3,521.792236328125
900,DE,2020-05-23,0,201.4500732421875
901,DE,2020-05-23,1,248.08709716796875
902,DE,2020-05-23,2,267.30889892578125
903,DE,2020-05-23,3,180.166748046875
904,DE,2020-05-30,0,273.65863037109375
905,DE,2020-05-30,1,297.64208984375
906,DE,2020-05-30,2,214.86578369140625
907,DE,2020-05-30,3,242.34661865234375
908,DE,2020-06-06,0,125.00320434570312
909,DE,2020-06-06,1,45.6766357421875
910,DE,2020-06-06,2,76.3365478515625
911,DE,2020-06-06,3,429.79083251953125
912,DE,2020-06-13,0,36.71624755859375
913,DE,2020-06-13,1,0.166046142578125
914,DE,2020-06-13,2,499.8033447265625
915,DE,2020-06-13,3,346.8844909667969
916,DE,2020-06-20,0,9.78240966796875
917,DE,2020-06-20,1,487.6177978515625
918,DE,2020-06-20,2,332.12860107421875
919,DE,2020-06-20,3,273.4108581542969
920,DE,2020-06-27,0,512.6623229980469
921,DE,2020-06-27,1,353.01031494140625
922,DE,2020-06-27,2,290.60223388671875
923,DE,2020-06-27,3,376.00201416015625
924,DE,2020-07-04,0,221.39666748046875
925,DE,2020-07-04,1,147.594970703125
926,DE,2020-07-04,2,221.8319091796875
927,DE,2020-07-04,3,137.8118896484375
928,DE,2020-07-11,0,104.47955322265625
929,DE,2020-07-11,1,173.98040771484375
930,DE,2020-07-11,2,84.5517578125
931,DE,2020-07-11,3,11.636474609375
932,DE,2020-07-18,0,122.8521728515625
933,DE,2020-07-18,1,50.8621826171875
934,DE,2020-07-18,2,27.19891357421875
935,DE,2020-07-18,3,241.0604248046875
936,DE,2020-07-25,0,157.85906982421875
937,DE,2020-07-25,1,94.3409423828125
938,DE,2020-07-25,2,376.40240478515625
939,DE,2020-07-25,3,73.14669799804688
940,DE,2020-08-01,0,69.8153076171875
941,DE,2020-08-01,1,338.6146240234375
942,DE,2020-08-01,2,123.26611328125
943,DE,2020-08-01,3,24.482421875
944,DE,2020-08-08,0,326.49755859375
945,DE,2020-08-08,1,136.5928955078125
946,DE,2020-08-08,2,39.3690185546875
947,DE,2020-08-08,3,22.71435546875
948,DE,2020-08-15,0,182.91204833984375
949,DE,2020-08-15,1,89.17547607421875
950,DE,2020-08-15,2,76.79541015625
951,DE,2020-08-15,3,202.61572265625
952,DE,2020-08-22,0,14.58258056640625
953,DE,2020-08-22,1,7.7152099609375
954,DE,2020-08-22,2,296.89410400390625
955,DE,2020-08-22,3,189.90252685546875
956,DE,2020-08-29,0,138.966064453125
957,DE,2020-08-29,1,436.44677734375
958,DE,2020-08-29,2,337.22418212890625
959,DE,2020-08-29,3,332.7557373046875
960,DE,2020-09-05,0,490.63140869140625
961,DE,2020-09-05,1,381.888427734375
962,DE,2020-09-05,2,368.331298828125
963,DE,2020-09-05,3,632.7059020996094
964,DE,2020-09-12,0,357.7598571777344
965,DE,2020-09-12,1,336.4784851074219
966,DE,2020-09-12,2,593.20556640625
967,DE,2020-09-12,3,491.74420166015625
968,DE,2020-09-19,0,256.6542053222656
969,DE,2020-09-19,1,507.5654296875
970,DE,2020-09-19,2,400.5213928222656
971,DE,2020-09-19,3,459.4656982421875
972,DE,2020-09-26,0,403.53399658203125
973,DE,2020-09-26,1,299.43487548828125
974,DE,2020-09-26,2,362.92535400390625
975,DE,2020-09-26,3,315.706787109375
976,DE,2020-10-03,0,149.95941162109375
977,DE,2020-10-03,1,211.89166259765625
978,DE,2020-10-03,2,163.2794189453125
979,DE,2020-10-03,3,352.89971923828125
980,DE,2020-10-10,0,126.47991943359375
981,DE,2020-10-10,1,83.05657958984375
982,DE,2020-10-10,2,278.29498291015625
983,DE,2020-10-10,3,476.7420654296875
984,DE,2020-10-17,0,58.673583984375
985,DE,2020-10-17,1,251.6004638671875
986,DE,2020-10-17,2,448.98956298828125
987,DE,2020-10-17,3,1273.0333251953125
988,DE,2020-10-24,0,227.169189453125
989,DE,2020-10-24,1,429.103271484375
990,DE,2020-10-24,2,1258.4659423828125
991,DE,2020-10-24,3,2045.9287719726562
992,DE,2020-10-31,0,350.5040283203125
993,DE,2020-10-31,1,1174.9888916015625
994,DE,2020-10-31,2,1958.0017700195312
995,DE,2020-10-31,3,2375.2764282226562
996,DE,2020-11-07,0,1127.734375
997,DE,2020-11-07,1,1900.6473388671875
998,DE,2020-11-07,2,2306.791748046875
999,DE,2020-11-07,3,3366.9068603515625
1000,DE,2020-11-14,0,1553.8980712890625
1001,DE,2020-11-14,1,1947.856201171875
1002,DE,2020-11-14,2,2997.00537109375
1003,DE,2020-11-14,3,4322.2373046875
1004,DE,2020-11-21,0,1424.865966796875
1005,DE,2020-11-21,1,2466.033203125
1006,DE,2020-11-21,2,3784.9998779296875
1007,DE,2020-11-21,3,3227.87548828125
1008,DE,2020-11-28,0,2131.39892578125
1009,DE,2020-11-28,1,3413.349853515625
1010,DE,2020-11-28,2,2818.89306640625
1011,DE,2020-11-28,3,1821.342529296875
1012,DE,2020-12-05,0,2709.844970703125
1013,DE,2020-12-05,1,2124.061279296875
1014,DE,2020-12-05,2,1133.657470703125
1015,DE,2020-12-05,3,1126.12890625
1016,DE,2020-12-12,0,1064.05322265625
1017,DE,2020-12-12,1,69.17431640625
1018,DE,2020-12-12,2,59.96240234375
1019,DE,2020-12-12,3,1187.4775390625
1020,DE,2020-12-19,0,564.65576171875
1021,DE,2020-12-19,1,508.5703125
1022,DE,2020-12-19,2,687.767578125
1023,DE,2020-12-19,3,20.9794921875
1024,DC,2020-05-16,0,127.60595703125
1025,DC,2020-05-16,1,280.21044921875
1026,DC,2020-05-16,2,458.68896484375
1027,DC,2020-05-16,3,550.2985229492188
1028,DC,2020-05-23,0,165.2833251953125
1029,DC,2020-05-23,1,351.63214111328125
1030,DC,2020-05-23,2,450.9407958984375
1031,DC,2020-05-23,3,603.9473876953125
1032,DC,2020-05-30,0,226.470947265625
1033,DC,2020-05-30,1,307.32598876953125
1034,DC,2020-05-30,2,442.5537109375
1035,DC,2020-05-30,3,457.3243408203125
1036,DC,2020-06-06,0,166.73687744140625
1037,DC,2020-06-06,1,302.30340576171875
1038,DC,2020-06-06,2,317.2447509765625
1039,DC,2020-06-06,3,291.5948486328125
1040,DC,2020-06-13,0,207.22540283203125
1041,DC,2020-06-13,1,241.41006469726562
1042,DC,2020-06-13,2,233.83578491210938
1043,DC,2020-06-13,3,102.47772216796875
1044,DC,2020-06-20,0,116.52560424804688
1045,DC,2020-06-20,1,91.54827880859375
1046,DC,2020-06-20,2,55.3555908203125
1047,DC,2020-06-20,3,116.38290405273438
1048,DC,2020-06-27,0,36.755340576171875
1049,DC,2020-06-27,1,102.59573364257812
1050,DC,2020-06-27,2,156.8562774658203
1051,DC,2020-06-27,3,301.13720703125
1052,DC,2020-07-04,0,127.76588439941406
1053,DC,2020-07-04,1,171.962158203125
1054,DC,2020-07-04,2,307.09165954589844
1055,DC,2020-07-04,3,277.1187438964844
1056,DC,2020-07-11,0,112.6790771484375
1057,DC,2020-07-11,1,233.85003662109375
1058,DC,2020-07-11,2,189.698974609375
1059,DC,2020-07-11,3,140.26486206054688
1060,DC,2020-07-18,0,178.11709594726562
1061,DC,2020-07-18,1,123.36502075195312
1062,DC,2020-07-18,2,62.40142822265625
1063,DC,2020-07-18,3,98.17996215820312
1064,DC,2020-07-25,0,42.03912353515625
1065,DC,2020-07-25,1,13.59686279296875
1066,DC,2020-07-25,2,28.4259033203125
1067,DC,2020-07-25,3,119.32177734375
1068,DC,2020-08-01,0,40.328582763671875
1069,DC,2020-08-01,1,18.029815673828125
1070,DC,2020-08-01,2,112.6148681640625
1071,DC,2020-08-01,3,96.1689453125
1072,DC,2020-08-08,0,40.923553466796875
1073,DC,2020-08-08,1,85.80670166015625
1074,DC,2020-08-08,2,65.8289794921875
1075,DC,2020-08-08,3,139.65673828125
1076,DC,2020-08-15,0,97.59478759765625
1077,DC,2020-08-15,1,81.79931640625
1078,DC,2020-08-15,2,159.91375732421875
1079,DC,2020-08-15,3,217.83636474609375
1080,DC,2020-08-22,0,23.8984375
1081,DC,2020-08-22,1,92.79421997070312
1082,DC,2020-08-22,2,141.62918090820312
1083,DC,2020-08-22,3,21.33282470703125
1084,DC,2020-08-29,0,12.347625732421875
1085,DC,2020-08-29,1,55.692901611328125
1086,DC,2020-08-29,2,112.26373291015625
1087,DC,2020-08-29,3,29.67242431640625
1088,DC,2020-09-05,0,49.95654296875
1089,DC,2020-09-05,1,105.89266967773438
1090,DC,2020-09-05,2,11.608856201171875
1091,DC,2020-09-05,3,41.547760009765625
1092,DC,2020-09-12,0,189.78814697265625
1093,DC,2020-09-12,1,103.28176879882812
1094,DC,2020-09-12,2,57.233917236328125
1095,DC,2020-09-12,3,252.80264282226562
1096,DC,2020-09-19,0,39.1776123046875
1097,DC,2020-09-19,1,16.54449462890625
1098,DC,2020-09-19,2,169.84677124023438
1099,DC,2020-09-19,3,140.37728881835938
1100,DC,2020-09-26,0,32.435302734375
1101,DC,2020-09-26,1,148.2662353515625
1102,DC,2020-09-26,2,112.55563354492188
1103,DC,2020-09-26,3,61.808258056640625
1104,DC,2020-10-03,0,165.42181396484375
1105,DC,2020-10-03,1,137.71023559570312
1106,DC,2020-10-03,2,95.00286865234375
1107,DC,2020-10-03,3,284.5279846191406
1108,DC,2020-10-10,0,147.26119995117188
1109,DC,2020-10-10,1,101.7152099609375
1110,DC,2020-10-10,2,288.1533203125
1111,DC,2020-10-10,3,351.32012939453125
1112,DC,2020-10-17,0,55.396881103515625
1113,DC,2020-10-17,1,234.55218505859375
1114,DC,2020-10-17,2,290.4024658203125
1115,DC,2020-10-17,3,579.0208740234375
1116,DC,2020-10-24,0,212.78509521484375
1117,DC,2020-10-24,1,272.2400817871094
1118,DC,2020-10-24,2,564.3971862792969
1119,DC,2020-10-24,3,782.1742248535156
1120,DC,2020-10-31,0,180.98114013671875
1121,DC,2020-10-31,1,468.32745361328125
1122,DC,2020-10-31,2,681.1373291015625
1123,DC,2020-10-31,3,869.6555480957031
1124,DC,2020-11-07,0,401.697021484375
1125,DC,2020-11-07,1,607.8840942382812
1126,DC,2020-11-07,2,789.291259765625
1127,DC,2020-11-07,3,986.932861328125
1128,DC,2020-11-14,0,457.23638916015625
1129,DC,2020-11-14,1,634.86328125
1130,DC,2020-11-14,2,828.877197265625
1131,DC,2020-11-14,3,1012.0968017578125
1132,DC,2020-11-21,0,436.20263671875
1133,DC,2020-11-21,1,631.4530029296875
1134,DC,2020-11-21,2,816.1956787109375
1135,DC,2020-11-21,3,721.60302734375
1136,DC,2020-11-28,0,523.0035400390625
1137,DC,2020-11-28,1,687.756591796875
1138,DC,2020-11-28,2,571.89111328125
1139,DC,2020-11-28,3,195.890625
1140,DC,2020-12-05,0,499.6187744140625
1141,DC,2020-12-05,1,397.458251953125
1142,DC,2020-12-05,2,34.9908447265625
1143,DC,2020-12-05,3,434.3116455078125
1144,DC,2020-12-12,0,163.5562744140625
1145,DC,2020-12-12,1,202.422119140625
1146,DC,2020-12-12,2,193.27001953125
1147,DC,2020-12-12,3,305.60693359375
1148,DC,2020-12-19,0,334.5914306640625
1149,DC,2020-12-19,1,93.8087158203125
1150,DC,2020-12-19,2,241.1077880859375
1151,DC,2020-12-19,3,371.1385498046875
1152,FL,2020-05-16,0,750.7939453125
1153,FL,2020-05-16,1,670.7607421875
1154,FL,2020-05-16,2,2647.05078125
1155,FL,2020-05-16,3,6047.892578125
1156,FL,2020-05-23,0,332.9375
1157,FL,2020-05-23,1,2284.443359375
1158,FL,2020-05-23,2,5653.3349609375
1159,FL,2020-05-23,3,15015.45654296875
1160,FL,2020-05-30,0,2258.94970703125
1161,FL,2020-05-30,1,5632.76953125
1162,FL,2020-05-30,2,14997.5546875
1163,FL,2020-05-30,3,33414.53271484375
1164,FL,2020-06-06,0,4482.04345703125
1165,FL,2020-06-06,1,13587.6982421875
1166,FL,2020-06-06,2,31725.9345703125
1167,FL,2020-06-06,3,50097.72216796875
1168,FL,2020-06-13,0,11164.8857421875
1169,FL,2020-06-13,1,28913.5810546875
1170,FL,2020-06-13,2,46856.6953125
1171,FL,2020-06-13,3,52929.9375
1172,FL,2020-06-20,0,23780.736328125
1173,FL,2020-06-20,1,39789.7890625
1174,FL,2020-06-20,2,43502.125
1175,FL,2020-06-20,3,58267.24609375
1176,FL,2020-06-27,0,29934.658203125
1177,FL,2020-06-27,1,32075.4765625
1178,FL,2020-06-27,2,45014.85546875
1179,FL,2020-06-27,3,32256.43359375
1180,FL,2020-07-04,0,17057.76953125
1181,FL,2020-07-04,1,30461.3203125
1182,FL,2020-07-04,2,18586.9609375
1183,FL,2020-07-04,3,770.59375
1184,FL,2020-07-11,0,23055.9296875
1185,FL,2020-07-11,1,9119.5078125
1186,FL,2020-07-11,2,11136.25
1187,FL,2020-07-11,3,40069.7890625
1188,FL,2020-07-18,0,3108.28125
1189,FL,2020-07-18,1,11537.1796875
1190,FL,2020-07-18,2,33849.09375
1191,FL,2020-07-18,3,40868.96875
1192,FL,2020-07-25,0,11361.3203125
1193,FL,2020-07-25,1,30519.578125
1194,FL,2020-07-25,2,34207.734375
1195,FL,2020-07-25,3,49528.28125
1196,FL,2020-08-01,0,23186.1484375
1197,FL,2020-08-01,1,25729.875
1198,FL,2020-08-01,2,39903.9296875
1199,FL,2020-08-01,3,45542.4296875
1200,FL,2020-08-08,0,11641.37890625
1201,FL,2020-08-08,1,23483.8125
1202,FL,2020-08-08,2,26965.1875
1203,FL,2020-08-08,3,20612.8125
1204,FL,2020-08-15,0,18154.89453125
1205,FL,2020-08-15,1,23171.71875
1206,FL,2020-08-15,2,18172.1953125
1207,FL,2020-08-15,3,23851.296875
1208,FL,2020-08-22,0,11929.6484375
1209,FL,2020-08-22,1,7106.22265625
1210,FL,2020-08-22,2,12954.072265625
1211,FL,2020-08-22,3,9743.794921875
1212,FL,2020-08-29,0,491.64453125
1213,FL,2020-08-29,1,5517.775390625
1214,FL,2020-08-29,2,1601.732421875
1215,FL,2020-08-29,3,2026.38671875
1216,FL,2020-09-05,0,5452.537109375
1217,FL,2020-09-05,1,3080.552734375
1218,FL,2020-09-05,2,4888.59765625
1219,FL,2020-09-05,3,6029.84765625
1220,FL,2020-09-12,0,147.0390625
1221,FL,2020-09-12,1,1754.345703125
1222,FL,2020-09-12,2,2988.70703125
1223,FL,2020-09-12,3,4253.701171875
1224,FL,2020-09-19,0,1929.353515625
1225,FL,2020-09-19,1,3229.013671875
1226,FL,2020-09-19,2,4570.14453125
1227,FL,2020-09-19,3,4891.05078125
1228,FL,2020-09-26,0,2581.90234375
1229,FL,2020-09-26,1,4138.40625
1230,FL,2020-09-26,2,5103.93359375
1231,FL,2020-09-26,3,5333.236328125
1232,FL,2020-10-03,0,2119.572265625
1233,FL,2020-10-03,1,7369.71484375
1234,FL,2020-10-03,2,7821.037109375
1235,FL,2020-10-03,3,10581.3623046875
1236,FL,2020-10-10,0,14992.431640625
1237,FL,2020-10-10,1,15977.72705078125
1238,FL,2020-10-10,2,19215.2421875
1239,FL,2020-10-10,3,28097.68603515625
